route,avg_price,price_std,flight_count,avg_distance
KTYS - KSKF,15350.0,,1,832.27
KBNA - KOPF,8862.0,,1,694.4
KVCT - KXNA,27450.0,,1,463.98
KBNA - KORD,29575.0,,1,355.49
KBNA - KTEB,11729.0,,1,657.58
KBOS - KACK,3994.0,,1,75.61
KBOS - KIAD,13195.0,,1,361.91
KBOS - KMVY,4000.0,,1,60.75
KBOS - KPDX,31575.0,,1,2204.77
KTXK - KFTW,4950.0,,1,174.19
KBOS - KSNA,58850.0,,1,2252.32
KBLM - TJSJ,24100.0,,1,1368.37
KBLM - KBZN,30922.0,,1,1650.02
KCHA - KTEB,15436.0,,1,632.57
KVNY - ESNN,13230.0,,1,4635.31
KVNY - KISP,38183.0,,1,2177.98
KVNY - KHOU,30580.0,,1,1213.49
KBGR - EICK,138500.0,,1,2381.49
KVNY - KEGE,17950.0,,1,644.22
KBIL - KIDA,16000.0,,1,204.33
KVNY - KBJC,75000.0,,1,726.28
KVNY - KBHM,23500.0,,1,1579.32
KBIL - KLAS,93130.0,,1,655.59
KBJC - KFXE,29666.0,,1,1492.73
KVDI - KSWF,21741.0,,1,684.65
KVNY - CYUL,56000.0,,1,2144.42
KVNC - KTEB,27000.0,,1,924.04
KBJC - KGSH,27550.0,,1,885.01
KVNC - KBVY,17550.0,,1,1087.34
KVKS - SAVR,12360.0,,1,4745.66
KBKL - KTEB,7450.0,,1,347.49
KBKV - KRDG,39580.0,,1,781.87
KBKX - KIAD,34074.0,,1,925.31
KBOS - KSRQ,23125.0,,1,1060.16
KTUS - KSNA,10085.0,,1,362.13
KBPG - KBEA,9810.0,,1,300.95
KTMB - MYEF,6816.0,,1,275.68
KBWI - KDAL,34422.0,,1,1050.21
KBWI - KJST,7685.0,,1,121.3
KTPA - CYHM,34000.0,,1,919.23
KTPA - 07FA,3883.0,,1,199.7
KTOL - MMPR,35600.0,,1,1659.49
KTOL - KMTH,25805.0,,1,1019.08
KBWI - KJZI,17800.0,,1,420.47
KBWI - MYNN,36912.0,,1,847.42
KBZN - KJAX,31800.0,,1,1653.67
KBPG - KDWH,11000.0,,1,333.17
KTMB - KHSP,22119.0,,1,740.08
KTLH - KIAG,40900.0,,1,804.53
KCAE - KFOK,11415.0,,1,579.02
KCAO - K3M7,32950.0,,1,825.93
KCBF - KBJC,40081.0,,1,435.19
KCGI - KMKC,18900.0,,1,262.83
KTHV - KRSW,17820.0,,1,840.52
KTEX - KNEW,19000.0,,1,1007.52
KTPA - KCHA,4750.0,,1,444.25
KBWI - KCOU,13830.0,,1,726.75
KBWI - KBTV,24296.0,,1,355.11
KTPA - KDEN,31700.0,,1,1309.09
KBRO - KPEA,18051.0,,1,954.38
KBTM - KBKX,34261.0,,1,672.18
KBTR - KADS,8633.0,,1,325.35
KBTR - KPWK,15850.0,,1,710.6
KTRM - KPHX,6590.0,,1,208.36
KTRM - KMGM,30000.0,,1,1499.55
KTRM - KCCR,9140.0,,1,388.62
KTRM - KATW,40000.0,,1,1432.87
KTRI - KFXE,18570.0,,1,625.47
KTPA - TJSJ,38500.0,,1,1075.26
KTPA - MDBH,27624.0,,1,857.28
KBUR - KABI,32950.0,,1,943.93
KBUR - KAUS,39500.0,,1,1078.23
KTPA - KRIC,18500.0,,1,628.4
KTPA - KPVD,26260.0,,1,987.42
KTPA - KOAJ,10000.0,,1,481.72
KBWG - KMDW,10373.0,,1,295.6
KDCU - KSJC,28850.0,,1,1700.95
KDEN - KAPF,29000.0,,1,1410.31
KSAN - KMHR,14000.0,,1,402.37
KFOK - KPBI,18695.0,,1,925.71
KSDL - KLAX,18659.0,,1,325.45
KFMY - KMWO,14190.0,,1,785.58
KSDL - KJAC,14700.0,,1,600.98
KFMY - KPIT,16735.0,,1,836.72
KFMY - MDLR,28500.0,,1,867.57
KSDL - KFMN,9588.0,,1,260.08
KSDL - KDFW,16950.0,,1,748.9
KFOK - KCAE,11415.0,,1,579.02
KFOK - KPDK,26970.0,,1,696.08
KSDL - KPDX,29980.0,,1,870.14
KSDL - KBKL,43000.0,,1,1508.51
KFSD - KDTO,11550.0,,1,622.53
KFTW - KASE,39800.0,,1,600.36
KFTW - KFLG,13000.0,,1,726.56
KFTW - KTXK,4950.0,,1,174.19
KFWA - KISM,16200.0,,1,782.28
KFXE - CYFC,39924.0,,1,1348.63
KSDF - KHXD,11469.2,,1,433.91
KFMY - KJAX,5199.0,,1,234.01
KFMY - KBEH,17137.0,,1,957.7
KSFO - RJTT,10752.0,,1,4484.15
KFLL - MDPC,20100.0,,1,793.8
KSFO - KVGT,9899.0,,1,355.57
KFLL - KFDK,16900.0,,1,811.27
KSFO - KSUN,9296.0,,1,510.44
KFLL - KHPN,8000.0,,1,953.64
KFLL - KIND,39750.0,,1,873.53
KFLL - KMEM,23500.0,,1,739.11
KSFO - KOTH,24500.0,,1,358.02
KSFO - KHHR,10092.0,,1,296.49
KSEG - KHUT,23046.0,,1,987.34
KFMY - KABE,20327.5,,1,901.09
KSEE - KIDA,13500.0,,1,680.91
KSEA - KTEB,31500.0,,1,2086.95
KFLL - TUPJ,18000.0,,1,979.84
KFLO - KJAC,32779.0,,1,1547.52
KSDL - MYSM,40000.0,,1,2039.05
KSDL - KVGT,6000.0,,1,224.21
KFMN - KDAL,24853.0,,1,608.26
KFMN - KRNO,24805.0,,1,570.29
KSDF - KFXE,25000.0,,1,769.98
KFXE - CYKA,49999.0,,1,2352.8
KFXE - KBJJ,18000.0,,1,882.89
KGEG - CYBW,15500.0,,1,243.15
KSAT - SKGP,40805.0,,1,1993.8
KSAT - KVNY,17125.0,,1,1058.54
KSAT - KTEB,24995.0,,1,1371.58
KSAT - KRVS,7980.0,,1,409.29
KFYJ - KABE,10700.0,,1,197.58
KSAT - KMCO,14866.17,,1,904.59
KGAI - KHYA,13250.0,,1,349.22
KGDJ - KASE,55050.0,,1,599.19
KSAT - KDRT,6950.0,,1,129.11
KSCH - KSRQ,18400.0,,1,1017.24
KGEG - KGUC,50530.0,,1,715.85
KSAN - KUDD,7940.0,,1,76.24
KSAN - KSJC,14500.0,,1,362.39
KGHG - KBUF,12750.33,,1,360.93
KGLH - KHOU,21355.0,,1,318.01
KSAN - KMYL,26840.0,,1,730.37
KGMU - KORL,8400.0,,1,383.83
KGMU - KSAV,11850.0,,1,172.8
KFXE - MYGF,7635.0,,1,83.86
KSAV - KBPT,13750.0,,1,671.27
KFXE - MYBG,4412.0,,1,130.56
KFXE - MYAS,6033.0,,1,151.92
KFXE - KCLT,16000.0,,1,540.97
KSBY - KPIT,14200.0,,1,254.63
KSBY - KBTV,7500.0,,1,383.78
KSBS - KAPA,5200.0,,1,108.88
KFXE - KCOU,16941.0,,1,968.98
KSBM - KBUF,10950.0,,1,402.15
KFXE - KEGE,36770.0,,1,1561.98
KSBA - KO46,10500.0,,1,442.62
KFXE - KINT,10950.0,,1,594.7
KFXE - KITH,22893.0,,1,993.08
KFXE - KMCO,12790.0,,1,145.96
KFXE - KMDW,38700.0,,1,1005.62
KFXE - KMYR,17880.0,,1,452.57
KFXE - KSWF,12750.0,,1,965.2
KSAV - KSNA,37000.0,,1,1844.86
KFXE - MPTO,26500.0,,1,1024.74
KSAV - KMGW,12591.0,,1,452.15
KFLL - KDPA,19397.0,,1,1029.68
KSFO - S05,10800.0,,1,340.8
KDEN - KFFC,25053.0,,1,1043.34
KECP - MZBZ,25478.0,,1,778.92
KDTW - KATW,15000.0,,1,257.6
KDTW - KPIE,18000.0,,1,857.49
KDUJ - KRSW,25000.0,,1,890.85
KSRQ - KBHM,8000.0,,1,428.5
KDWH - KPIT,62975.0,,1,975.57
KECP - KDFW,18750.0,,1,595.28
KSPG - KIAD,14933.0,,1,712.12
KECP - KFLL,6336.02,,1,394.03
KSNA - PHOG,50875.0,,1,2183.34
KSRQ - KLOU,20734.0,,1,667.34
KEDC - KLAS,20620.0,,1,944.78
KEDE - KMKY,30430.0,,1,655.76
KSNA - KSFO,7950.0,,1,323.0
KEGE - KDCU,34000.0,,1,1001.04
KSNA - KPGA,12199.0,,1,370.43
KEGE - KGSP,37591.0,,1,1212.33
KSNA - KMEM,66303.0,,1,1383.38
KSNA - KHOU,27500.0,,1,1179.21
KSRQ - KIND,19875.0,,1,761.2
KDSM - KPWK,10000.0,,1,262.7
KSGF - RJTT,24619.0,,1,5540.7
KDFW - MMCL,35010.0,,1,733.65
KDEN - KMTJ,15977.0,,1,170.71
KSTL - KMBY,7400.0,,1,104.94
KSTL - KCLE,13970.0,,1,423.14
KSTF - KCLT,9873.0,,1,406.66
KSTC - KSDF,24355.0,,1,577.89
KSRR - KHOU,14001.2,,1,572.76
KDFW - MBPV,38081.0,,1,1476.21
KSRQ - MYNN,30300.0,,1,308.59
KDFW - SBBW,8500.0,,1,3880.9
KSRQ - KORL,8701.09,,1,93.87
KSRQ - KTYS,15881.75,,1,509.2
KDHN - KORL,10500.0,,1,274.42
KDIJ - KPDX,15944.6,,1,504.87
KSRQ - KTHV,10000.0,,1,801.61
KDKB - KSUA,22995.0,,1,977.31
KSRQ - KSKF,12050.0,,1,855.72
KSRQ - KSJT,28000.0,,1,968.71
KSRQ - KPHL,16910.0,,1,831.45
KELM - KMMU,11653.91,,1,140.02
KELP - KEGE,14575.0,,1,470.16
KSMF - MMUN,89800.0,,1,2078.25
KFDK - KOPF,47066.0,,1,822.73
KFAT - KSNA,9200.0,,1,206.83
KFCI - KSRQ,13574.0,,1,651.47
KFCI - PHNL,141500.0,,1,4202.58
KSJC - PHNL,47950.0,,1,2099.93
KSJC - KVNY,11951.0,,1,252.67
KFCM - KRIL,23945.0,,1,707.94
KFCM - KTEB,50550.0,,1,887.97
KFDK - KISP,21000.0,,1,213.4
KFDK - KPBI,24500.0,,1,774.7
KSLN - KSAF,34900.0,,1,447.59
KSHV - KDTS,20855.73,,1,395.46
KFFT - KLAS,32400.0,,1,1450.19
KFHB - KCLT,8310.0,,1,276.79
KFHB - KCOS,34550.0,,1,1245.37
KSGR - MYNN,39800.0,,1,1008.67
KFLG - KICT,14568.33,,1,705.06
KFLG - SKGP,13326.0,,1,2708.47
KSGJ - KCDC,53867.4,,1,1644.83
KFAT - KHND,4372.0,,1,228.52
KF70 - KBDN,18550.0,,1,658.64
KSLC - KBUR,20700.0,,1,498.37
KEYW - MUHA,5500.0,,1,100.29
KSLK - KIAD,10400.0,,1,360.71
KERI - KPTK,7500.0,,1,148.54
KEUG - KIND,32900.0,,1,1660.3
KSLE - KVGT,11550.0,,1,631.4
KEWR - KBNA,17000.0,,1,649.58
KEWR - KRDU,12049.0,,1,361.66
KEWR - KSAT,35235.0,,1,1363.51
KEYW - KBVO,49995.0,,1,1035.83
KEYW - KCLT,15200.0,,1,639.31
KEYW - KICT,39500.0,,1,1122.17
KSLC - KMCO,40400.0,,1,1677.83
KEYW - KISM,4315.25,,1,224.04
KSLC - KLEX,33000.0,,1,1278.09
KSLC - KLAR,10547.0,,1,286.59
KSLC - KJWN,23380.7,,1,1209.38
KEYW - KNPA,13554.0,,1,456.26
KSLC - KEKO,10955.0,,1,173.75
ZLDL - KMGW,13426.0,,1,6211.39
