id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
15295,MID SIZE JET,Midsize jet,15528.0,2024-11-11 00:00:00.000,2,2024-11-12,2024-11-12,KORL,KDTW,1532.6479712909204,False,False,KORL - KDTW
8663,Learjet 31A,Light jet,14454.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8705,King Air 90,Turbo prop,4050.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KSRQ,KPBI,256.40522158788525,False,False,KSRQ - KPBI
8706,King Air C90,Turbo prop,4900.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KSRQ,KPBI,256.40522158788525,False,False,KSRQ - KPBI
8710,PA34200T,Piston,1975.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KSRQ,KPBI,256.40522158788525,False,False,KSRQ - KPBI
28859,Light Jet,Light jet,9838.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KAPN,KDTW,318.8249402663419,False,False,KAPN - KDTW
28862,King Air B200,Turbo prop,8352.6,2024-10-29 00:00:00.000,4,2024-11-12,2024-11-12,KAPN,KDTW,318.8249402663419,False,False,KAPN - KDTW
28865,Mid Size Jet,Midsize jet,11168.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KAPN,KDTW,318.8249402663419,False,False,KAPN - KDTW
28872,Cirrus Vision Jet SF50,Entry level jet (VLJ),7100.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KAPN,KDTW,318.8249402663419,False,False,KAPN - KDTW
28876,Socata TBM 850,Turbo prop,6866.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KAPN,KDTW,318.8249402663419,False,False,KAPN - KDTW
30117,Cessna Citation XLS,Midsize jet,12500.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KIAD,365.2548555737304,False,False,KTEB - KIAD
30128,Cessna Citation CJ4,Light jet,9750.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KIAD,365.2548555737304,False,False,KTEB - KIAD
30444,Cessna Citation X,Super midsize jet,31076.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KPSP,CYYC,1930.556757880677,False,False,KPSP - CYYC
30448,Mid Size Jet,Midsize jet,22780.0,2024-11-12 00:00:00.000,4,2024-11-12,,KPSP,CYYC,1930.556757880677,False,False,KPSP - CYYC
7558,Pilatus PC12/47E (NG),Turbo prop,7440.0,2024-11-04 00:00:00.000,2,2024-11-12,2024-11-12,TNCM,TKPN,107.6120300362233,False,False,TNCM - TKPN
7837,King Air B200,Turbo prop,16000.0,2024-11-06 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,MDPP,1452.7742583340555,False,False,KMCO - MDPP
7839,Citation X,Super midsize jet,31076.0,2024-11-06 00:00:00.000,4,2024-11-12,2024-11-12,KPSP,CYYC,1930.556757880677,False,False,KPSP - CYYC
7966,Praetor 600,Super midsize jet,47933.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
7985,Challenger 300,Super midsize jet,35000.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
8001,Challenger 300,Super midsize jet,30265.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
8003,Legacy 600,Heavy jet,42228.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
8007,Challenger 300,Super midsize jet,36050.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
8026,Nextant 400XTi,Light jet,16768.0,2024-11-08 00:00:00.000,1,2024-11-12,2024-11-12,KPDK,KTEB,1191.0385633018445,False,False,KPDK - KTEB
8030,Citation Bravo,Light jet,14695.0,2024-11-08 00:00:00.000,1,2024-11-12,2024-11-12,KPDK,KTEB,1191.0385633018445,False,False,KPDK - KTEB
8042,Learjet 60XR,Midsize jet,34995.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KCVC,KCOD,2476.7596333292863,False,False,KCVC - KCOD
6883,Learjet 35A,Light jet,34730.0,2024-10-12 00:00:00.000,2,2024-11-12,2024-11-12,CYEG,MMPR,3690.900001475505,False,False,CYEG - MMPR
7664,Phenom 100,Entry level jet (VLJ),7250.0,2024-11-05 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KIAD,365.2548555737304,False,False,KTEB - KIAD
7735,Pilatus PC 12/45,Turbo prop,12500.0,2024-11-05 00:00:00.000,2,2024-11-12,2024-11-12,KOPF,MDPP,1207.6549476950893,False,False,KOPF - MDPP
8058,Learjet 31A,Light jet,18026.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8062,Challenger 300,Super midsize jet,37750.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
8069,Hawker 800XP,Midsize jet,22500.0,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8072,XL/XLS+/Gen 2,Turbo prop,17500.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8073,Beechjet 400A,Light jet,18900.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8074,Hawker 4000,Super midsize jet,22500.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8075,Learjet 31A,Light jet,20608.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8078,Challenger 300,Super midsize jet,35050.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8080,Citation X,Super midsize jet,36478.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8081,Falcon 50 EX,Super midsize jet,30673.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8082,Gulfstream GV,Ultra long range,42178.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8083,Challenger 300,Super midsize jet,38513.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8085,Falcon 50,Super midsize jet,32418.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8086,Citation X,Super midsize jet,39096.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8087,Hawker 4000,Super midsize jet,23000.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8090,Gulfstream G200,Super midsize jet,34000.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8093,Hawker 4000,Super midsize jet,23000.0,2024-11-09 00:00:00.000,2,2024-11-12,,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8103,Gulfstream GIVSP,Heavy jet,27084.0,2024-11-09 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8109,Gulfstream GIVSP,Heavy jet,28101.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-13,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8130,Falcon 50 EX,Super midsize jet,31822.0,2024-11-10 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
8152,Vision Jet,Entry level jet (VLJ),14153.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8154,Pilatus PC12/47E (NG),Turbo prop,13611.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8162,King Air 200,Turbo prop,11717.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8163,King Air C90,Turbo prop,13000.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8167,Learjet 31A,Light jet,13167.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8170,King Air 90,Turbo prop,10860.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
8195,Citation Latitude,Super midsize jet,19393.0,2024-11-11 00:00:00.000,1,2024-11-12,2024-11-12,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8237,Phenom 300,Super light jet,32160.0,2024-11-12 00:00:00.000,6,2024-11-12,2024-11-13,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8238,Hawker 800XP,Midsize jet,29000.0,2024-11-11 00:00:00.000,6,2024-11-12,2024-11-13,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8239,Citation X,Super midsize jet,23600.0,2024-11-11 00:00:00.000,6,2024-11-12,2024-11-13,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8240,Gulfstream GIVSP,Heavy jet,45000.0,2024-11-11 00:00:00.000,6,2024-11-12,,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8249,Citation Excel,Midsize jet,20884.0,2024-11-11 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
8250,Citation Bravo,Light jet,17614.0,2024-11-11 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
8256,Hawker 800XP,Midsize jet,27500.0,2024-11-11 00:00:00.000,6,2024-11-12,2024-11-12,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8258,Gulfstream GIVSP,Heavy jet,42950.0,2024-11-12 00:00:00.000,6,2024-11-12,2024-11-12,KTEB,KAUS,2434.708040176946,False,False,KTEB - KAUS
8260,Beech Baron 58,Turbo prop,2950.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KSRQ,KPBI,256.40522158788525,False,False,KSRQ - KPBI
8261,Piper Chieftain,Piston,3995.0,2024-11-12 00:00:00.000,4,2024-11-12,2024-11-12,KSRQ,KPBI,256.40522158788525,False,False,KSRQ - KPBI
8065,Gulfstream GIVSP,Heavy jet,41000.0,2024-11-09 00:00:00.000,7,2024-11-13,2024-11-13,MMDO,KDFW,1216.9175275483974,False,False,MMDO - KDFW
8067,Challenger 601,Heavy jet,47099.0,2024-11-09 00:00:00.000,7,2024-11-13,2024-11-13,MMDO,KDFW,1216.9175275483974,False,False,MMDO - KDFW
8126,Beechjet 400A,Light jet,18400.0,2024-11-10 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8128,Citation Excel,Midsize jet,23000.0,2024-11-10 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8136,Beechjet 400A,Light jet,18351.0,2024-11-10 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8151,Citation X,Super midsize jet,26000.0,2024-11-10 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8175,Citation XLS+,Midsize jet,13657.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8176,Beechjet 400A,Light jet,15500.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8177,Citation Ultra,Light jet,16226.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8179,Hawker 400XP,Light jet,13970.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8180,Learjet 55,Midsize jet,11950.0,2024-11-11 00:00:00.000,1,2024-11-13,,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8181,Beechjet 400A,Light jet,11000.0,2024-11-11 00:00:00.000,1,2024-11-13,,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8187,Cessna 414A,Piston,7057.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-13,KAPF,MYNN,450.1176827981857,False,False,KAPF - MYNN
8188,Pilatus PC12 NGX,Turbo prop,6365.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-13,KAPF,MYNN,450.1176827981857,False,False,KAPF - MYNN
8189,King Air C90B,Turbo prop,5750.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-13,KAPF,MYNN,450.1176827981857,False,False,KAPF - MYNN
8190,King Air 90,Turbo prop,5250.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-13,KAPF,MYNN,450.1176827981857,False,False,KAPF - MYNN
8192,Citation CJ1,Entry level jet (VLJ),12793.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8196,Hawker 800 XPi,Midsize jet,16850.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8197,Falcon 900B,Heavy jet,34440.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8198,Citation Excel,Midsize jet,14500.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8199,Citation Excel,Midsize jet,14931.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8203,Premier I,Light jet,16000.0,2024-11-11 00:00:00.000,1,2024-11-13,2024-11-13,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
8204,Beechjet 400A,Light jet,17651.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8210,Citation X,Super midsize jet,20995.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8211,Hawker 800XP,Midsize jet,18500.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8213,Premier IA,Light jet,9980.0,2024-11-11 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
8215,Hawker 400XP,Light jet,13950.0,2024-11-11 00:00:00.000,1,2024-11-13,,KPBI,KBNA,1218.9054930658908,False,False,KPBI - KBNA
7927,Hawker 800XP,Midsize jet,25169.0,2024-11-07 00:00:00.000,6,2024-11-13,2024-11-13,KOPF,TNCM,1974.6433827096255,False,False,KOPF - TNCM
7930,Hawker 800A,Midsize jet,25844.0,2024-11-07 00:00:00.000,5,2024-11-13,2024-11-13,MMDO,KDAL,1223.5985332831456,False,False,MMDO - KDAL
7931,Falcon 2000,Heavy jet,37440.0,2024-11-07 00:00:00.000,5,2024-11-13,2024-11-13,MMDO,KDAL,1223.5985332831456,False,False,MMDO - KDAL
7945,Learjet 60,Midsize jet,20290.0,2024-11-07 00:00:00.000,5,2024-11-13,,MMDO,KDAL,1223.5985332831456,False,False,MMDO - KDAL
7986,Citation Excel,Midsize jet,15000.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7987,Pilatus PC24,Super light jet,14066.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7988,Learjet 45XR,Super light jet,13628.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7989,Citation CJ3,Light jet,11242.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7992,Hawker 800XP,Midsize jet,18995.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7993,Citation Bravo,Light jet,12687.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8009,Citation Ultra,Light jet,13615.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8010,Citation Bravo,Light jet,12403.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8011,Beechjet 400A,Light jet,13105.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8016,Citation CJ3+,Light jet,13463.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8024,Learjet 60,Midsize jet,14900.0,2024-11-08 00:00:00.000,2,2024-11-13,,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8044,Citation Bravo,Light jet,14500.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
8055,Learjet 31A,Light jet,10500.0,2024-11-08 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
7787,Nextant XT,Light jet,23080.0,2024-11-05 00:00:00.000,2,2024-11-13,2024-11-13,KSDL,KFCM,2008.8030578612022,False,False,KSDL - KFCM
8302,Learjet 60,Midsize jet,15980.0,2024-11-12 00:00:00.000,3,2024-11-13,2024-11-13,KONT,KAPA,1290.1649588436346,False,False,KONT - KAPA
8305,Hawker 800XP,Midsize jet,17000.0,2024-11-12 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KTLH,1485.6755228827296,False,False,KTEB - KTLH
8306,Citation Excel,Midsize jet,15116.0,2024-11-12 00:00:00.000,1,2024-11-13,2024-11-13,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8308,Citation CJ3,Light jet,14000.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8309,Hawker 800XP,Midsize jet,24950.0,2024-11-12 00:00:00.000,2,2024-11-13,,KTEB,KTLH,1485.6755228827296,False,False,KTEB - KTLH
8310,Gulfstream GIV,Heavy jet,25000.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KTLH,1485.6755228827296,False,False,KTEB - KTLH
8314,Learjet 31A,Light jet,10892.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8319,Gulfstream GV,Ultra long range,27000.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KTLH,1485.6755228827296,False,False,KTEB - KTLH
8324,Citation Bravo,Light jet,11263.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8329,Citation Bravo,Light jet,12995.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8331,Learjet 45,Super light jet,15500.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KDAL,KPDK,1172.7651240706566,False,False,KDAL - KPDK
8332,Hawker 800XP,Midsize jet,17995.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KDAL,KPDK,1172.7651240706566,False,False,KDAL - KPDK
8335,Hawker 800XP,Midsize jet,19842.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KDAL,KPDK,1172.7651240706566,False,False,KDAL - KPDK
8336,Hawker 400XP,Light jet,24365.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KAUS,KOPF,1770.7450069086033,False,False,KAUS - KOPF
8337,Citation Bravo,Light jet,12989.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-14,KVDF,KTYQ,1380.996355314973,False,False,KVDF - KTYQ
8343,Challenger 300,Super midsize jet,28230.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8347,Learjet 31A,Light jet,8500.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8353,Learjet 60,Midsize jet,12500.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KPDK,KIND,672.1300920668211,False,False,KPDK - KIND
8444,Super light jet,Super light jet,13575.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-14,KTEB,KMDW,1149.8616597949613,False,False,KTEB - KMDW
30151,King Air 360,Turbo prop,18400.0,2024-11-05 00:00:00.000,2,2024-11-13,2024-11-13,KOPF,MDPP,1207.6549476950893,False,False,KOPF - MDPP
30344,Bombardier Challenger 604,Heavy jet,17500.0,2024-11-05 00:00:00.000,4,2024-11-13,2024-11-13,KOPF,TNCM,1974.6433827096255,False,False,KOPF - TNCM
27084,Dornier 328,Airliner,41230.0,2024-11-13 00:00:00.000,30,2024-11-13,2024-11-13,KAPA,KCOS,85.81644811161695,False,False,KAPA - KCOS
28523,Nextant 400XTi,Light jet,11550.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFSD,KDTO,1152.92126741693,False,False,KFSD - KDTO
15262,MID SIZE JET,Midsize jet,17000.0,2024-11-08 00:00:00.000,3,2024-11-13,2024-11-13,KONT,KAPA,1290.1649588436346,False,False,KONT - KAPA
15274,Gulfstream IVSP,Heavy jet,45000.0,2024-11-08 00:00:00.000,7,2024-11-13,,MMDO,KDFW,1216.9175275483974,False,False,MMDO - KDFW
15275,Challenger 604,Heavy jet,36679.07,2024-11-08 00:00:00.000,7,2024-11-13,,MMDO,KDFW,1216.9175275483974,False,False,MMDO - KDFW
15294,Challenger 604,Heavy jet,36679.07,2024-11-08 00:00:00.000,7,2024-11-13,2024-11-13,MMDO,KDFW,1216.9175275483974,False,False,MMDO - KDFW
15302,Learjet 60,Midsize jet,20300.0,2024-11-12 00:00:00.000,1,2024-11-13,,KDAL,KOPF,1778.8431165516922,False,False,KDAL - KOPF
15305,MID SIZE JET,Midsize jet,28350.0,2024-11-13 00:00:00.000,6,2024-11-13,2024-11-13,KPBI,TNCM,1991.2083823616276,False,False,KPBI - TNCM
15315,Light Jet,Light jet,13000.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KAUS,KOPF,1770.7450069086033,False,False,KAUS - KOPF
15317,Light Jet,Light jet,10800.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KVDF,KTYQ,1380.996355314973,False,False,KVDF - KTYQ
15319,Citation V,Light jet,15473.13,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KVDF,KTYQ,1380.996355314973,False,False,KVDF - KTYQ
16904,Embraer Phenom 300,Super light jet,27708.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFRG,KJEF,1622.651274746273,False,False,KFRG - KJEF
17394,Socata TBM 850,Turbo prop,14551.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFRG,KJEF,1622.651274746273,False,False,KFRG - KJEF
17396,Nextant 400XTi,Light jet,16075.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFRG,KJEF,1622.651274746273,False,False,KFRG - KJEF
17400,Pilatus PC-12 NG,Turbo prop,16000.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFRG,KJEF,1622.651274746273,False,False,KFRG - KJEF
17404,Cessna Citation Bravo,Light jet,16330.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KFRG,KJEF,1622.651274746273,False,False,KFRG - KJEF
5897,Dornier 328 Jet,Airliner,41230.0,2024-10-01 00:00:00.000,30,2024-11-13,2024-11-13,KAPA,KCOS,85.81644811161695,False,False,KAPA - KCOS
31841,Citation III,Midsize jet,15921.5,2024-11-12 00:00:00.000,2,2024-11-13,2024-11-13,KBNA,KGRR,756.657757442193,False,False,KBNA - KGRR
31896,Beechcraft Beechjet 400A,Light jet,22662.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KDAL,KOPF,1778.8431165516922,False,False,KDAL - KOPF
31907,Beechcraft Beechjet 400,Light jet,22900.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-14,KDAL,KOPF,1778.8431165516922,False,False,KDAL - KOPF
31949,Beechcraft Hawker 800XP,Midsize jet,21995.0,2024-11-13 00:00:00.000,1,2024-11-13,2024-11-13,KDAL,KOPF,1778.8431165516922,False,False,KDAL - KOPF
31963,Embraer Phenom 300E,Super light jet,22000.0,2024-11-13 00:00:00.000,3,2024-11-13,2024-11-13,KONT,KAPA,1290.1649588436346,False,False,KONT - KAPA
31025,Cessna Citation X,Super midsize jet,26000.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31046,Embraer Phenom 300E,Super light jet,24082.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31063,Mid Size Jet,Midsize jet,17000.0,2024-11-13 00:00:00.000,3,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31065,Beechcraft Beechjet 400,Light jet,17651.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31077,Cessna Citation X,Super midsize jet,20995.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31081,Embraer Phenom 300,Super light jet,29012.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31083,Beechcraft Premier IA,Light jet,9980.0,2024-11-13 00:00:00.000,2,2024-11-13,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
31206,Cessna Citation CJ3+,Light jet,18900.0,2024-11-13 00:00:00.000,3,2024-11-13,2024-11-13,KONT,KAPA,1290.1649588436346,False,False,KONT - KAPA
